;Winner Rank Points;prev_rank;perc
ALG;2225;706136;0.32%
BDI;3705;706136;0.52%
EGY;96013;706136;13.60%
GAB;0;706136;0.00%
KEN;0;706136;0.00%
LIB;244;706136;0.03%
MAD;0;706136;0.00%
MAR;588;706136;0.08%
MRI;0;706136;0.00%
NAM;0;706136;0.00%
NGA;0;706136;0.00%
NGR;31;706136;0.00%
OMA;7398;706136;1.05%
REU;0;706136;0.00%
RSA;368553;706136;52.19%
TUN;221669;706136;31.39%
ZIM;5710;706136;0.81%
ARG;1806669;9989430;18.09%
BAH;73;9989430;0.00%
BAR;32355;9989430;0.32%
BOL;65864;9989430;0.66%
BRA;477066;9989430;4.78%
CAN;1144202;9989430;11.45%
CHI;305980;9989430;3.06%
COL;188470;9989430;1.89%
CRC;0;9989430;0.00%
CUB;0;9989430;0.00%
DOM;65878;9989430;0.66%
ECU;70367;9989430;0.70%
ESA;24930;9989430;0.25%
GUA;1872;9989430;0.02%
GUD;30;9989430;0.00%
HAI;505;9989430;0.01%
HON;0;9989430;0.00%
MEX;85800;9989430;0.86%
PAN;0;9989430;0.00%
PAR;76051;9989430;0.76%
PER;28871;9989430;0.29%
PUR;118251;9989430;1.18%
TRI;156;9989430;0.00%
URU;138409;9989430;1.39%
USA;5338494;9989430;53.44%
VEN;19137;9989430;0.19%
ARM;713;4911639;0.01%
CHN;1175865;4911639;23.94%
HKG;10139;4911639;0.21%
INA;5870;4911639;0.12%
IND;264837;4911639;5.39%
IRI;1;4911639;0.00%
ISR;119019;4911639;2.42%
JPN;1768948;4911639;36.02%
KAZ;697928;4911639;14.21%
KGZ;2525;4911639;0.05%
KOR;297852;4911639;6.06%
KUW;0;4911639;0.00%
MAS;33;4911639;0.00%
MGL;0;4911639;0.00%
PAK;40;4911639;0.00%
PHI;104;4911639;0.00%
PHL;276;4911639;0.01%
SGP;0;4911639;0.00%
SIN;944;4911639;0.02%
SRI;717;4911639;0.01%
THA;100311;4911639;2.04%
TJK;0;4911639;0.00%
TPE;316404;4911639;6.44%
UZB;149113;4911639;3.04%
AND;731;44998809;0.00%
AUT;1150805;44998809;2.56%
BEL;1320120;44998809;2.93%
BIH;222884;44998809;0.50%
BLR;926008;44998809;2.06%
BUL;531696;44998809;1.18%
CRO;1288049;44998809;2.86%
CYP;49490;44998809;0.11%
CZE;2717623;44998809;6.04%
DEN;439409;44998809;0.98%
DEU;0;44998809;0.00%
ESP;5016635;44998809;11.15%
EST;267544;44998809;0.59%
FIN;53956;44998809;0.12%
FRA;3548380;44998809;7.89%
GBR;1643387;44998809;3.65%
GEO;257592;44998809;0.57%
GER;3726342;44998809;8.28%
GRE;1006750;44998809;2.24%
GRN;378;44998809;0.00%
HUN;408998;44998809;0.91%
IRL;13510;44998809;0.03%
ITA;2542650;44998809;5.65%
LAT;494492;44998809;1.10%
LIE;38840;44998809;0.09%
LTU;111361;44998809;0.25%
LUX;119217;44998809;0.26%
MDA;171830;44998809;0.38%
MKD;20486;44998809;0.05%
MLT;320;44998809;0.00%
MNE;80222;44998809;0.18%
MON;5842;44998809;0.01%
NED;881278;44998809;1.96%
NLD;0;44998809;0.00%
NOR;231716;44998809;0.51%
POL;880917;44998809;1.96%
POR;307418;44998809;0.68%
ROU;1663441;44998809;3.70%
RUS;3994568;44998809;8.88%
SLO;504067;44998809;1.12%
SRB;3163539;44998809;7.03%
SUI;2218388;44998809;4.93%
SVK;1040201;44998809;2.31%
SWE;330760;44998809;0.74%
TUR;187567;44998809;0.42%
UKR;1418521;44998809;3.15%
UNK;0;44998809;0.00%
VIE;881;44998809;0.00%
AUS;2201028;2236643;98.41%
GUM;0;2236643;0.00%
NZL;29549;2236643;1.32%
PNG;5954;2236643;0.27%
POC;0;2236643;0.00%
SAM;112;2236643;0.01%
